ID,TIME," PROBLEM",RESULT,RESULTSCI
8,11:12:09.408,-12*-65,780.000000,"7.8000e+02
"
9,11:12:09.409,-7*-65,455.000000,"4.5500e+02
"
1,11:12:09.409,-7*-65,455.000000,"4.5500e+02
"
2,11:12:09.409,-7*-65,455.000000,"4.5500e+02
"
3,11:12:09.409,-7*-65,455.000000,"4.5500e+02
"
4,11:12:09.410,-55*-65,3575.000000,"3.5750e+03
"
5,11:12:09.410,-55*-65,3575.000000,"3.5750e+03
"
6,11:12:09.410,-55*-65,3575.000000,"3.5750e+03
"
7,11:12:09.411,-24*-65,1560.000000,"1.5600e+03
"
8,11:12:09.411,-24*-65,1560.000000,"1.5600e+03
"
9,11:12:09.411,-24*-65,1560.000000,"1.5600e+03
"
1,11:12:09.411,-24*-65,1560.000000,"1.5600e+03
"
2,11:12:09.412,-21*-65,1365.000000,"1.3650e+03
"
3,11:12:09.412,-21*-65,1365.000000,"1.3650e+03
"
4,11:12:09.412,-21*-65,1365.000000,"1.3650e+03
"
5,11:12:09.412,-21*-65,1365.000000,"1.3650e+03
"
6,11:12:09.413,26*-65,-1690.000000,"-1.6900e+03
"
7,11:12:09.413,26*-65,-1690.000000,"-1.6900e+03
"
8,11:12:09.413,26*-65,-1690.000000,"-1.6900e+03
"
9,11:12:09.414,-27*-65,1755.000000,"1.7550e+03
"
1,11:12:09.414,-27*-65,1755.000000,"1.7550e+03
"
2,11:12:09.414,-27*-65,1755.000000,"1.7550e+03
"
3,11:12:09.415,70*-65,-4550.000000,"-4.5500e+03
"
4,11:12:09.415,70*-65,-4550.000000,"-4.5500e+03
"
5,11:12:09.415,70*-65,-4550.000000,"-4.5500e+03
"
6,11:12:09.415,70*-65,-4550.000000,"-4.5500e+03
"
7,11:12:09.416,-64*-65,4160.000000,"4.1600e+03
"
8,11:12:09.416,-64*-65,4160.000000,"4.1600e+03
"
9,11:12:09.416,-64*-65,4160.000000,"4.1600e+03
"
1,11:12:09.417,32*-65,-2080.000000,"-2.0800e+03
"
2,11:12:09.418,32*-65,-2080.000000,"-2.0800e+03
"
3,11:12:09.418,92*-65,-5980.000000,"-5.9800e+03
"
4,11:12:09.418,92*-65,-5980.000000,"-5.9800e+03
"
5,11:12:09.418,92*-65,-5980.000000,"-5.9800e+03
"
6,11:12:09.419,-78*-65,5070.000000,"5.0700e+03
"
7,11:12:09.420,46*-65,-2990.000000,"-2.9900e+03
"
8,11:12:09.420,46*-65,-2990.000000,"-2.9900e+03
"
9,11:12:09.420,46*-65,-2990.000000,"-2.9900e+03
"
1,11:12:09.421,25*-65,-1625.000000,"-1.6250e+03
"
2,11:12:09.421,25*-65,-1625.000000,"-1.6250e+03
"
3,11:12:09.421,25*-65,-1625.000000,"-1.6250e+03
"
4,11:12:09.422,15*-65,-975.000000,"-9.7500e+02
"
5,11:12:09.422,15*-65,-975.000000,"-9.7500e+02
"
6,11:12:09.426,24*-65,-1560.000000,"-1.5600e+03
"
7,11:12:09.427,-24*-65,1560.000000,"1.5600e+03
"
8,11:12:09.430,84*-65,-5460.000000,"-5.4600e+03
"
9,11:12:09.433,56*-65,-3640.000000,"-3.6400e+03
"
1,11:12:09.434,-47*-65,3055.000000,"3.0550e+03
"
2,11:12:09.434,-47*-65,3055.000000,"3.0550e+03
"
3,11:12:09.435,95*-65,-6175.000000,"-6.1750e+03
"
4,11:12:09.435,95*-65,-6175.000000,"-6.1750e+03
"
5,11:12:09.435,95*-65,-6175.000000,"-6.1750e+03
"
6,11:12:09.435,95*-65,-6175.000000,"-6.1750e+03
"
7,11:12:09.436,44*-65,-2860.000000,"-2.8600e+03
"
8,11:12:09.436,44*-65,-2860.000000,"-2.8600e+03
"
9,11:12:09.436,44*-65,-2860.000000,"-2.8600e+03
"
1,11:12:09.436,44*-65,-2860.000000,"-2.8600e+03
"
2,11:12:09.437,44*-65,-2860.000000,"-2.8600e+03
"
3,11:12:09.437,-10*-65,650.000000,"6.5000e+02
"
4,11:12:09.437,-10*-65,650.000000,"6.5000e+02
"
5,11:12:09.437,-10*-65,650.000000,"6.5000e+02
"
6,11:12:09.437,-10*-65,650.000000,"6.5000e+02
"
7,11:12:09.438,69*-65,-4485.000000,"-4.4850e+03
"
8,11:12:09.438,69*-65,-4485.000000,"-4.4850e+03
"
9,11:12:09.450,-24*-65,1560.000000,"1.5600e+03
"
1,11:12:09.450,-24*-65,1560.000000,"1.5600e+03
"
2,11:12:09.450,-24*-65,1560.000000,"1.5600e+03
"
3,11:12:09.451,-67*-65,4355.000000,"4.3550e+03
"
4,11:12:09.451,-67*-65,4355.000000,"4.3550e+03
"
5,11:12:09.451,-67*-65,4355.000000,"4.3550e+03
"
6,11:12:09.451,-67*-65,4355.000000,"4.3550e+03
"
7,11:12:09.452,-70*-65,4550.000000,"4.5500e+03
"
8,11:12:09.453,-41*-65,2665.000000,"2.6650e+03
"
9,11:12:09.453,-41*-65,2665.000000,"2.6650e+03
"
1,11:12:09.454,26*-65,-1690.000000,"-1.6900e+03
"
2,11:12:09.454,26*-65,-1690.000000,"-1.6900e+03
"
3,11:12:09.456,-78*-65,5070.000000,"5.0700e+03
"
4,11:12:09.457,-7*-65,455.000000,"4.5500e+02
"
5,11:12:09.460,22*-65,-1430.000000,"-1.4300e+03
"
6,11:12:09.461,45*-65,-2925.000000,"-2.9250e+03
"
7,11:12:09.462,14*-65,-910.000000,"-9.1000e+02
"
8,11:12:09.465,-7*-65,455.000000,"4.5500e+02
"
9,11:12:09.466,-67*-65,4355.000000,"4.3550e+03
"
1,11:12:09.466,-67*-65,4355.000000,"4.3550e+03
"
2,11:12:09.466,-67*-65,4355.000000,"4.3550e+03
"
3,11:12:09.467,-67*-65,4355.000000,"4.3550e+03
"
4,11:12:09.467,10*-65,-650.000000,"-6.5000e+02
"
5,11:12:09.467,10*-65,-650.000000,"-6.5000e+02
"
6,11:12:09.468,-50*-65,3250.000000,"3.2500e+03
"
7,11:12:09.469,71*-65,-4615.000000,"-4.6150e+03
"
8,11:12:09.469,71*-65,-4615.000000,"-4.6150e+03
"
9,11:12:09.469,71*-65,-4615.000000,"-4.6150e+03
"
1,11:12:09.470,-81*-65,5265.000000,"5.2650e+03
"
2,11:12:09.470,-81*-65,5265.000000,"5.2650e+03
"
3,11:12:09.470,-81*-65,5265.000000,"5.2650e+03
"
4,11:12:09.471,-58*-65,3770.000000,"3.7700e+03
"
5,11:12:09.471,-58*-65,3770.000000,"3.7700e+03
"
6,11:12:09.471,-58*-65,3770.000000,"3.7700e+03
"
7,11:12:09.471,-58*-65,3770.000000,"3.7700e+03
"
8,11:12:09.472,-82*-65,5330.000000,"5.3300e+03
"
9,11:12:09.472,-82*-65,5330.000000,"5.3300e+03
"
1,11:12:09.473,65*-65,-4225.000000,"-4.2250e+03
"
2,11:12:09.474,-91*-65,5915.000000,"5.9150e+03
"
3,11:12:09.474,-91*-65,5915.000000,"5.9150e+03
"
4,11:12:09.475,69*-65,-4485.000000,"-4.4850e+03
"
5,11:12:09.476,-3*-65,195.000000,"1.9500e+02
"
6,11:12:09.476,-3*-65,195.000000,"1.9500e+02
"
7,11:12:09.476,-3*-65,195.000000,"1.9500e+02
"
8,11:12:09.477,42*-65,-2730.000000,"-2.7300e+03
"
9,11:12:09.478,27*-65,-1755.000000,"-1.7550e+03
"
1,11:12:09.478,27*-65,-1755.000000,"-1.7550e+03
"
2,11:12:09.483,54*-65,-3510.000000,"-3.5100e+03
"
3,11:12:09.495,68*-65,-4420.000000,"-4.4200e+03
"
4,11:12:09.495,68*-65,-4420.000000,"-4.4200e+03
"
5,11:12:09.495,68*-65,-4420.000000,"-4.4200e+03
"
6,11:12:09.496,-23*-65,1495.000000,"1.4950e+03
"
7,11:12:09.496,-23*-65,1495.000000,"1.4950e+03
"
8,11:12:09.496,-23*-65,1495.000000,"1.4950e+03
"
9,11:12:09.496,-23*-65,1495.000000,"1.4950e+03
"
1,11:12:09.497,-99*-65,6435.000000,"6.4350e+03
"
2,11:12:09.497,-99*-65,6435.000000,"6.4350e+03
"
3,11:12:09.497,-99*-65,6435.000000,"6.4350e+03
"
4,11:12:09.498,-18*-65,1170.000000,"1.1700e+03
"
5,11:12:09.498,-18*-65,1170.000000,"1.1700e+03
"
6,11:12:09.498,-18*-65,1170.000000,"1.1700e+03
"
7,11:12:09.498,-18*-65,1170.000000,"1.1700e+03
"
8,11:12:09.498,-18*-65,1170.000000,"1.1700e+03
"
9,11:12:09.499,62*-65,-4030.000000,"-4.0300e+03
"
1,11:12:09.499,62*-65,-4030.000000,"-4.0300e+03
"
2,11:12:09.499,62*-65,-4030.000000,"-4.0300e+03
"
3,11:12:09.499,62*-65,-4030.000000,"-4.0300e+03
"
4,11:12:09.499,62*-65,-4030.000000,"-4.0300e+03
"
5,11:12:09.500,-23*-65,1495.000000,"1.4950e+03
"
6,11:12:09.500,-23*-65,1495.000000,"1.4950e+03
"
7,11:12:09.500,-23*-65,1495.000000,"1.4950e+03
"
8,11:12:09.500,-23*-65,1495.000000,"1.4950e+03
"
9,11:12:09.501,-23*-65,1495.000000,"1.4950e+03
"
1,11:12:09.501,-61*-65,3965.000000,"3.9650e+03
"
2,11:12:09.501,-61*-65,3965.000000,"3.9650e+03
"
3,11:12:09.501,-61*-65,3965.000000,"3.9650e+03
"
4,11:12:09.501,-61*-65,3965.000000,"3.9650e+03
"
5,11:12:09.502,-61*-65,3965.000000,"3.9650e+03
"
6,11:12:09.502,-61*-65,3965.000000,"3.9650e+03
"
7,11:12:09.502,-61*-65,3965.000000,"3.9650e+03
"
8,11:12:09.502,-61*-65,3965.000000,"3.9650e+03
"
9,11:12:09.502,-61*-65,3965.000000,"3.9650e+03
"
1,11:12:09.503,83*-65,-5395.000000,"-5.3950e+03
"
2,11:12:09.503,83*-65,-5395.000000,"-5.3950e+03
"
3,11:12:09.503,83*-65,-5395.000000,"-5.3950e+03
"
4,11:12:09.503,83*-65,-5395.000000,"-5.3950e+03
"
5,11:12:09.503,83*-65,-5395.000000,"-5.3950e+03
"
6,11:12:09.504,90*-65,-5850.000000,"-5.8500e+03
"
7,11:12:09.504,90*-65,-5850.000000,"-5.8500e+03
"
8,11:12:09.504,90*-65,-5850.000000,"-5.8500e+03
"
9,11:12:09.504,90*-65,-5850.000000,"-5.8500e+03
"
1,11:12:09.504,90*-65,-5850.000000,"-5.8500e+03
"
2,11:12:09.505,-59*-65,3835.000000,"3.8350e+03
"
3,11:12:09.505,-59*-65,3835.000000,"3.8350e+03
"
4,11:12:09.505,-59*-65,3835.000000,"3.8350e+03
"
5,11:12:09.506,22*-65,-1430.000000,"-1.4300e+03
"
6,11:12:09.506,22*-65,-1430.000000,"-1.4300e+03
"
7,11:12:09.507,-12*-65,780.000000,"7.8000e+02
"
8,11:12:09.507,-12*-65,780.000000,"7.8000e+02
"
9,11:12:09.507,-12*-65,780.000000,"7.8000e+02
"
1,11:12:09.507,-12*-65,780.000000,"7.8000e+02
"
2,11:12:09.508,86*-65,-5590.000000,"-5.5900e+03
"
3,11:12:09.508,86*-65,-5590.000000,"-5.5900e+03
"
4,11:12:09.509,-55*-65,3575.000000,"3.5750e+03
"
5,11:12:09.509,-55*-65,3575.000000,"3.5750e+03
"
6,11:12:09.509,-55*-65,3575.000000,"3.5750e+03
"
7,11:12:09.510,-1*-65,65.000000,"6.5000e+01
"
8,11:12:09.510,-1*-65,65.000000,"6.5000e+01
"
9,11:12:09.511,37*-65,-2405.000000,"-2.4050e+03
"
1,11:12:09.512,-31*-65,2015.000000,"2.0150e+03
"
2,11:12:09.512,-31*-65,2015.000000,"2.0150e+03
"
3,11:12:09.513,98*-65,-6370.000000,"-6.3700e+03
"
4,11:12:09.513,98*-65,-6370.000000,"-6.3700e+03
"
5,11:12:09.514,33*-65,-2145.000000,"-2.1450e+03
"
6,11:12:09.514,33*-65,-2145.000000,"-2.1450e+03
"
7,11:12:09.517,37*-65,-2405.000000,"-2.4050e+03
"
8,11:12:09.522,-54*-65,3510.000000,"3.5100e+03
"
9,11:12:09.530,-42*-65,2730.000000,"2.7300e+03
"
1,11:12:09.550,56*-65,-3640.000000,"-3.6400e+03
"
2,11:12:09.552,-55*-65,3575.000000,"3.5750e+03
"
3,11:12:09.552,-55*-65,3575.000000,"3.5750e+03
"
4,11:12:09.553,37*-65,-2405.000000,"-2.4050e+03
"
5,11:12:09.555,-89*-65,5785.000000,"5.7850e+03
"
6,11:12:09.555,-89*-65,5785.000000,"5.7850e+03
"
7,11:12:09.556,17*-65,-1105.000000,"-1.1050e+03
"
8,11:12:09.556,17*-65,-1105.000000,"-1.1050e+03
"
9,11:12:09.557,84*-65,-5460.000000,"-5.4600e+03
"
1,11:12:09.557,84*-65,-5460.000000,"-5.4600e+03
"
2,11:12:09.557,84*-65,-5460.000000,"-5.4600e+03
"
3,11:12:09.557,84*-65,-5460.000000,"-5.4600e+03
"
4,11:12:09.557,84*-65,-5460.000000,"-5.4600e+03
"
5,11:12:09.558,-31*-65,2015.000000,"2.0150e+03
"
6,11:12:09.558,-31*-65,2015.000000,"2.0150e+03
"
7,11:12:09.558,-31*-65,2015.000000,"2.0150e+03
"
8,11:12:09.558,-31*-65,2015.000000,"2.0150e+03
"
9,11:12:09.559,3*-65,-195.000000,"-1.9500e+02
"
1,11:12:09.559,3*-65,-195.000000,"-1.9500e+02
"
2,11:12:09.559,3*-65,-195.000000,"-1.9500e+02
"
3,11:12:09.559,3*-65,-195.000000,"-1.9500e+02
"
4,11:12:09.560,-10*-65,650.000000,"6.5000e+02
"
5,11:12:09.560,-10*-65,650.000000,"6.5000e+02
"
6,11:12:09.560,-10*-65,650.000000,"6.5000e+02
"
7,11:12:09.560,-10*-65,650.000000,"6.5000e+02
"
8,11:12:09.560,-10*-65,650.000000,"6.5000e+02
"
9,11:12:09.561,89*-65,-5785.000000,"-5.7850e+03
"
1,11:12:09.561,89*-65,-5785.000000,"-5.7850e+03
"
2,11:12:09.561,89*-65,-5785.000000,"-5.7850e+03
"
3,11:12:09.562,-44*-65,2860.000000,"2.8600e+03
"
4,11:12:09.562,-44*-65,2860.000000,"2.8600e+03
"
5,11:12:09.562,-44*-65,2860.000000,"2.8600e+03
"
6,11:12:09.562,-44*-65,2860.000000,"2.8600e+03
"
7,11:12:09.563,-10*-65,650.000000,"6.5000e+02
"
8,11:12:09.563,-10*-65,650.000000,"6.5000e+02
"
9,11:12:09.563,-10*-65,650.000000,"6.5000e+02
"
1,11:12:09.563,-10*-65,650.000000,"6.5000e+02
"
2,11:12:09.564,7*-65,-455.000000,"-4.5500e+02
"
3,11:12:09.564,7*-65,-455.000000,"-4.5500e+02
"
4,11:12:09.564,7*-65,-455.000000,"-4.5500e+02
"
5,11:12:09.565,34*-65,-2210.000000,"-2.2100e+03
"
6,11:12:09.565,34*-65,-2210.000000,"-2.2100e+03
"
7,11:12:09.565,34*-65,-2210.000000,"-2.2100e+03
"
8,11:12:09.566,-90*-65,5850.000000,"5.8500e+03
"
9,11:12:09.566,-90*-65,5850.000000,"5.8500e+03
"
1,11:12:09.566,-90*-65,5850.000000,"5.8500e+03
"
2,11:12:09.566,-90*-65,5850.000000,"5.8500e+03
"
3,11:12:09.567,-90*-65,5850.000000,"5.8500e+03
"
4,11:12:09.567,85*-65,-5525.000000,"-5.5250e+03
"
5,11:12:09.567,85*-65,-5525.000000,"-5.5250e+03
"
6,11:12:09.567,85*-65,-5525.000000,"-5.5250e+03
"
7,11:12:09.567,85*-65,-5525.000000,"-5.5250e+03
"
8,11:12:09.568,-7*-65,455.000000,"4.5500e+02
"
9,11:12:09.568,-7*-65,455.000000,"4.5500e+02
"
1,11:12:09.568,-7*-65,455.000000,"4.5500e+02
"
2,11:12:09.568,-7*-65,455.000000,"4.5500e+02
"
3,11:12:09.569,-48*-65,3120.000000,"3.1200e+03
"
4,11:12:09.569,-48*-65,3120.000000,"3.1200e+03
"
5,11:12:09.569,-48*-65,3120.000000,"3.1200e+03
"
6,11:12:09.570,42*-65,-2730.000000,"-2.7300e+03
"
7,11:12:09.570,42*-65,-2730.000000,"-2.7300e+03
"
8,11:12:09.570,42*-65,-2730.000000,"-2.7300e+03
"
9,11:12:09.571,-73*-65,4745.000000,"4.7450e+03
"
1,11:12:09.571,-73*-65,4745.000000,"4.7450e+03
"
2,11:12:09.571,-73*-65,4745.000000,"4.7450e+03
"
3,11:12:09.571,-73*-65,4745.000000,"4.7450e+03
"
4,11:12:09.572,-64*-65,4160.000000,"4.1600e+03
"
5,11:12:09.572,-64*-65,4160.000000,"4.1600e+03
"
6,11:12:09.585,-89*-65,5785.000000,"5.7850e+03
"
7,11:12:09.585,-89*-65,5785.000000,"5.7850e+03
"
8,11:12:09.585,-89*-65,5785.000000,"5.7850e+03
"
9,11:12:09.585,-89*-65,5785.000000,"5.7850e+03
"
1,11:12:09.585,-89*-65,5785.000000,"5.7850e+03
"
2,11:12:09.586,-35*-65,2275.000000,"2.2750e+03
"
3,11:12:09.586,-35*-65,2275.000000,"2.2750e+03
"
4,11:12:09.586,-35*-65,2275.000000,"2.2750e+03
"
5,11:12:09.586,-35*-65,2275.000000,"2.2750e+03
"
6,11:12:09.586,-35*-65,2275.000000,"2.2750e+03
"
7,11:12:09.587,60*-65,-3900.000000,"-3.9000e+03
"
8,11:12:09.587,60*-65,-3900.000000,"-3.9000e+03
"
9,11:12:09.587,60*-65,-3900.000000,"-3.9000e+03
"
1,11:12:09.587,60*-65,-3900.000000,"-3.9000e+03
"
2,11:12:09.587,60*-65,-3900.000000,"-3.9000e+03
"
3,11:12:09.588,-30*-65,1950.000000,"1.9500e+03
"
4,11:12:09.588,-30*-65,1950.000000,"1.9500e+03
"
5,11:12:09.588,-30*-65,1950.000000,"1.9500e+03
"
6,11:12:09.588,-30*-65,1950.000000,"1.9500e+03
"
7,11:12:09.589,62*-65,-4030.000000,"-4.0300e+03
"
8,11:12:09.589,62*-65,-4030.000000,"-4.0300e+03
"
9,11:12:09.589,62*-65,-4030.000000,"-4.0300e+03
"
1,11:12:09.589,62*-65,-4030.000000,"-4.0300e+03
"
2,11:12:09.589,62*-65,-4030.000000,"-4.0300e+03
"
3,11:12:09.590,35*-65,-2275.000000,"-2.2750e+03
"
4,11:12:09.590,35*-65,-2275.000000,"-2.2750e+03
"
5,11:12:09.590,35*-65,-2275.000000,"-2.2750e+03
"
6,11:12:09.590,35*-65,-2275.000000,"-2.2750e+03
"
7,11:12:09.590,35*-65,-2275.000000,"-2.2750e+03
"
8,11:12:09.591,44*-65,-2860.000000,"-2.8600e+03
"
9,11:12:09.591,44*-65,-2860.000000,"-2.8600e+03
"
1,11:12:09.591,44*-65,-2860.000000,"-2.8600e+03
"
2,11:12:09.591,44*-65,-2860.000000,"-2.8600e+03
"
3,11:12:09.591,44*-65,-2860.000000,"-2.8600e+03
"
4,11:12:09.592,-23*-65,1495.000000,"1.4950e+03
"
5,11:12:09.592,-23*-65,1495.000000,"1.4950e+03
"
6,11:12:09.592,-23*-65,1495.000000,"1.4950e+03
"
7,11:12:09.592,-23*-65,1495.000000,"1.4950e+03
"
8,11:12:09.592,-23*-65,1495.000000,"1.4950e+03
"
9,11:12:09.593,67*-65,-4355.000000,"-4.3550e+03
"
1,11:12:09.593,67*-65,-4355.000000,"-4.3550e+03
"
2,11:12:09.593,67*-65,-4355.000000,"-4.3550e+03
"
3,11:12:09.593,67*-65,-4355.000000,"-4.3550e+03
"
4,11:12:09.593,67*-65,-4355.000000,"-4.3550e+03
"
5,11:12:09.593,67*-65,-4355.000000,"-4.3550e+03
"
6,11:12:09.594,-58*-65,3770.000000,"3.7700e+03
"
7,11:12:09.594,-58*-65,3770.000000,"3.7700e+03
"
8,11:12:09.594,-58*-65,3770.000000,"3.7700e+03
"
9,11:12:09.594,-58*-65,3770.000000,"3.7700e+03
"
1,11:12:09.595,75*-65,-4875.000000,"-4.8750e+03
"
2,11:12:09.595,75*-65,-4875.000000,"-4.8750e+03
"
3,11:12:09.595,75*-65,-4875.000000,"-4.8750e+03
"
4,11:12:09.596,75*-65,-4875.000000,"-4.8750e+03
"
5,11:12:09.596,-22*-65,1430.000000,"1.4300e+03
"
6,11:12:09.596,-22*-65,1430.000000,"1.4300e+03
"
7,11:12:09.596,-22*-65,1430.000000,"1.4300e+03
"
8,11:12:09.596,-22*-65,1430.000000,"1.4300e+03
"
9,11:12:09.597,-90*-65,5850.000000,"5.8500e+03
"
1,11:12:09.597,-90*-65,5850.000000,"5.8500e+03
"
2,11:12:09.597,-90*-65,5850.000000,"5.8500e+03
"
3,11:12:09.598,-25*-65,1625.000000,"1.6250e+03
"
4,11:12:09.598,-25*-65,1625.000000,"1.6250e+03
"
5,11:12:09.598,-25*-65,1625.000000,"1.6250e+03
"
6,11:12:09.598,-25*-65,1625.000000,"1.6250e+03
"
7,11:12:09.599,26*-65,-1690.000000,"-1.6900e+03
"
8,11:12:09.599,26*-65,-1690.000000,"-1.6900e+03
"
9,11:12:09.599,26*-65,-1690.000000,"-1.6900e+03
"
1,11:12:09.599,26*-65,-1690.000000,"-1.6900e+03
"
2,11:12:09.599,26*-65,-1690.000000,"-1.6900e+03
"
3,11:12:09.599,26*-65,-1690.000000,"-1.6900e+03
"
4,11:12:09.600,53*-65,-3445.000000,"-3.4450e+03
"
5,11:12:09.600,53*-65,-3445.000000,"-3.4450e+03
"
6,11:12:09.600,53*-65,-3445.000000,"-3.4450e+03
"
7,11:12:09.600,53*-65,-3445.000000,"-3.4450e+03
"
8,11:12:09.600,53*-65,-3445.000000,"-3.4450e+03
"
9,11:12:09.601,53*-65,-3445.000000,"-3.4450e+03
"
1,11:12:09.601,81*-65,-5265.000000,"-5.2650e+03
"
2,11:12:09.601,81*-65,-5265.000000,"-5.2650e+03
"
3,11:12:09.601,81*-65,-5265.000000,"-5.2650e+03
"
4,11:12:09.601,81*-65,-5265.000000,"-5.2650e+03
"
5,11:12:09.601,81*-65,-5265.000000,"-5.2650e+03
"
6,11:12:09.602,93*-65,-6045.000000,"-6.0450e+03
"
7,11:12:09.602,93*-65,-6045.000000,"-6.0450e+03
"
8,11:12:09.602,93*-65,-6045.000000,"-6.0450e+03
"
9,11:12:09.602,93*-65,-6045.000000,"-6.0450e+03
"
1,11:12:09.602,93*-65,-6045.000000,"-6.0450e+03
"
2,11:12:09.602,93*-65,-6045.000000,"-6.0450e+03
"
3,11:12:09.603,9*-65,-585.000000,"-5.8500e+02
"
4,11:12:09.603,9*-65,-585.000000,"-5.8500e+02
"
5,11:12:09.603,9*-65,-585.000000,"-5.8500e+02
"
6,11:12:09.603,9*-65,-585.000000,"-5.8500e+02
"
7,11:12:09.603,9*-65,-585.000000,"-5.8500e+02
"
8,11:12:09.603,9*-65,-585.000000,"-5.8500e+02
"
9,11:12:09.604,1*-65,-65.000000,"-6.5000e+01
"
1,11:12:09.604,1*-65,-65.000000,"-6.5000e+01
"
2,11:12:09.604,1*-65,-65.000000,"-6.5000e+01
"
3,11:12:09.604,1*-65,-65.000000,"-6.5000e+01
"
4,11:12:09.604,1*-65,-65.000000,"-6.5000e+01
"
5,11:12:09.605,83*-65,-5395.000000,"-5.3950e+03
"
6,11:12:09.605,83*-65,-5395.000000,"-5.3950e+03
"
7,11:12:09.605,83*-65,-5395.000000,"-5.3950e+03
"
8,11:12:09.605,83*-65,-5395.000000,"-5.3950e+03
"
9,11:12:09.605,83*-65,-5395.000000,"-5.3950e+03
"
1,11:12:09.606,-25*-65,1625.000000,"1.6250e+03
"
2,11:12:09.606,-25*-65,1625.000000,"1.6250e+03
"
3,11:12:09.606,-25*-65,1625.000000,"1.6250e+03
"
4,11:12:09.606,-25*-65,1625.000000,"1.6250e+03
"
5,11:12:09.606,-25*-65,1625.000000,"1.6250e+03
"
6,11:12:09.606,-25*-65,1625.000000,"1.6250e+03
"
7,11:12:09.607,18*-65,-1170.000000,"-1.1700e+03
"
8,11:12:09.607,18*-65,-1170.000000,"-1.1700e+03
"
9,11:12:09.607,18*-65,-1170.000000,"-1.1700e+03
"
1,11:12:09.607,18*-65,-1170.000000,"-1.1700e+03
"
2,11:12:09.607,18*-65,-1170.000000,"-1.1700e+03
"
3,11:12:09.608,-38*-65,2470.000000,"2.4700e+03
"
4,11:12:09.608,-38*-65,2470.000000,"2.4700e+03
"
5,11:12:09.608,-38*-65,2470.000000,"2.4700e+03
"
6,11:12:09.608,-38*-65,2470.000000,"2.4700e+03
"
7,11:12:09.608,-38*-65,2470.000000,"2.4700e+03
"
8,11:12:09.608,-38*-65,2470.000000,"2.4700e+03
"
9,11:12:09.609,-90*-65,5850.000000,"5.8500e+03
"
1,11:12:09.609,-90*-65,5850.000000,"5.8500e+03
"
2,11:12:09.609,-90*-65,5850.000000,"5.8500e+03
"
3,11:12:09.609,-90*-65,5850.000000,"5.8500e+03
"
4,11:12:09.609,-90*-65,5850.000000,"5.8500e+03
"
5,11:12:09.610,26*-65,-1690.000000,"-1.6900e+03
"
6,11:12:09.610,26*-65,-1690.000000,"-1.6900e+03
"
7,11:12:09.610,26*-65,-1690.000000,"-1.6900e+03
"
8,11:12:09.610,26*-65,-1690.000000,"-1.6900e+03
"
9,11:12:09.611,12*-65,-780.000000,"-7.8000e+02
"
1,11:12:09.611,12*-65,-780.000000,"-7.8000e+02
"
2,11:12:09.623,86*-65,-5590.000000,"-5.5900e+03
"
3,11:12:09.624,19*-65,-1235.000000,"-1.2350e+03
"
4,11:12:09.624,19*-65,-1235.000000,"-1.2350e+03
"
5,11:12:09.624,19*-65,-1235.000000,"-1.2350e+03
"
6,11:12:09.625,18*-65,-1170.000000,"-1.1700e+03
"
7,11:12:09.625,18*-65,-1170.000000,"-1.1700e+03
"
8,11:12:09.625,18*-65,-1170.000000,"-1.1700e+03
"
9,11:12:09.625,18*-65,-1170.000000,"-1.1700e+03
"
1,11:12:09.625,18*-65,-1170.000000,"-1.1700e+03
"
2,11:12:09.625,18*-65,-1170.000000,"-1.1700e+03
"
3,11:12:09.626,-35*-65,2275.000000,"2.2750e+03
"
4,11:12:09.626,-35*-65,2275.000000,"2.2750e+03
"
5,11:12:09.626,-35*-65,2275.000000,"2.2750e+03
"
6,11:12:09.626,-35*-65,2275.000000,"2.2750e+03
"
7,11:12:09.627,85*-65,-5525.000000,"-5.5250e+03
"
8,11:12:09.627,85*-65,-5525.000000,"-5.5250e+03
"
9,11:12:09.627,85*-65,-5525.000000,"-5.5250e+03
"
1,11:12:09.627,85*-65,-5525.000000,"-5.5250e+03
"
2,11:12:09.627,85*-65,-5525.000000,"-5.5250e+03
"
3,11:12:09.628,4*-65,-260.000000,"-2.6000e+02
"
4,11:12:09.628,4*-65,-260.000000,"-2.6000e+02
"
5,11:12:09.628,4*-65,-260.000000,"-2.6000e+02
"
6,11:12:09.629,68*-65,-4420.000000,"-4.4200e+03
"
7,11:12:09.629,68*-65,-4420.000000,"-4.4200e+03
"
8,11:12:09.629,68*-65,-4420.000000,"-4.4200e+03
"
9,11:12:09.629,68*-65,-4420.000000,"-4.4200e+03
"
1,11:12:09.630,86*-65,-5590.000000,"-5.5900e+03
"
2,11:12:09.630,86*-65,-5590.000000,"-5.5900e+03
"
3,11:12:09.630,86*-65,-5590.000000,"-5.5900e+03
"
4,11:12:09.630,86*-65,-5590.000000,"-5.5900e+03
"
5,11:12:09.631,36*-65,-2340.000000,"-2.3400e+03
"
6,11:12:09.631,36*-65,-2340.000000,"-2.3400e+03
"
7,11:12:09.631,36*-65,-2340.000000,"-2.3400e+03
"
8,11:12:09.632,-88*-65,5720.000000,"5.7200e+03
"
9,11:12:09.632,-88*-65,5720.000000,"5.7200e+03
"
1,11:12:09.632,-88*-65,5720.000000,"5.7200e+03
"
2,11:12:09.633,-68*-65,4420.000000,"4.4200e+03
"
